City,Kills,Instances
New York City,11,34
Washington D.C.,2,16
Portland,3,13
Seattle,1,10
Miami,0,7
Dallas,5,6
Chicago,0,6
Los Angeles,1,6
Tampa,0,5
Houston,0,5
Austin,1,5
Arlington,0,4
Spokane,0,4
Denver,1,4
Boston,5,4
